[2025-08-28 19:09:15] [INFO    ] discord.client: logging in using static token
[2025-08-28 19:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'explicit_content_filter': 0, 'icon': 'b2ad6bfe4b94c7e5b5d1c61b15312340', 'rules_channel_id': None, 'nsfw_level': 0, 'profile': None, 'application_command_counts': {}, 'max_members': 25000000, 'roles': [{'version': 1756331941996, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1410368704041980019', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756332555047, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1410381437718499408', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}, {'version': 1756422546197, 'unicode_emoji': None, 'tags': {'bot_id': '1410372079815233597'}, 'position': 1, 'permissions': '8', 'name': 'First_Bot', 'mentionable': False, 'managed': True, 'id': '1410763138701197427', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'activity_instances': [], 'max_stage_video_channel_users': 50, 'afk_channel_id': None, 'id': '1410368704041980019', 'moderator_reporting': None, 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE'], 'name': "Jimmy's Bot Test", 'region': 'deprecated', 'safety_alerts_channel_id': None, 'discovery_splash': None, 'lazy': True, 'soundboard_sounds': [], 'members': [{'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'display_name': 'Jimmy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'display_name': 'Jimmy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 1756331942010, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1410368705552056410', 'flags': 0}, {'version': 1756331942018, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1410368705552056411', 'flags': 0}, {'version': 1756331942022, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1410368705552056410', 'name': 'general', 'last_message_id': '1410763139368353932', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1756331942025, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1410368705552056411', 'name': 'General', 'last_message_id': None, 'id': '1410368705552056413', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'large': False, 'guild_scheduled_events': [], 'threads': [], 'preferred_locale': 'en-US', 'unavailable': False, 'splash': None, 'banner': None, 'afk_timeout': 300, 'premium_progress_bar_enabled': False, 'description': None, 'max_video_channel_users': 25, 'member_count': 2, 'stage_instances': [], 'application_id': None, 'home_header': None, 'mfa_level': 0, 'premium_features': None, 'owner_id': '297158946760818689', 'hub_type': None, 'vanity_url_code': None, 'premium_tier': 0, 'inventory_settings': None, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'stickers': [], 'embedded_activities': [], 'owner_configured_content_level': 0, 'voice_states': [{'user_id': '297158946760818689', 'suppress': False, 'session_id': '2bea787169b24d7f61c51170f17c9fad', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1410368705552056413'}], 'emojis': [], 'latest_onboarding_question_id': None, 'premium_subscription_count': 0, 'system_channel_flags': 0, 'version': 1756331942040, 'system_channel_id': '1410368705552056412', 'incidents_data': None, 'nsfw': False, 'presences': [], 'verification_level': 0, 'default_message_notifications': 0}}
[2025-08-28 19:09:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-28 19:09:18] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-28 19:09:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1410372079815233597/commands with [{"name":"play","description":"Play a song or add it to the queue.","type":1,"options":[{"type":3,"name":"song_query","description":"Search query","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"skip","description":"Skips the current playing song","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"stop","description":"Stop playback and clear the queue.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"disconnect","description":"Disconnects the bot from the voice channel","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-08-28 19:09:18] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-08-28 19:09:18] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1410372079815233597/commands has received [{'id': '1410749414322209002', 'application_id': '1410372079815233597', 'version': '1410749414322209003', 'default_member_permissions': None, 'type': 1, 'name': 'play', 'name_localizations': None, 'description': 'Play a song or add it to the queue.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'song_query', 'name_localizations': None, 'description': 'Search query', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1410762373882576987', 'application_id': '1410372079815233597', 'version': '1410762373882576992', 'default_member_permissions': None, 'type': 1, 'name': 'skip', 'name_localizations': None, 'description': 'Skips the current playing song', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1410762373882576990', 'application_id': '1410372079815233597', 'version': '1410762373882576993', 'default_member_permissions': None, 'type': 1, 'name': 'stop', 'name_localizations': None, 'description': 'Stop playback and clear the queue.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1410762373882576991', 'application_id': '1410372079815233597', 'version': '1410762373882576994', 'default_member_permissions': None, 'type': 1, 'name': 'disconnect', 'name_localizations': None, 'description': 'Disconnects the bot from the voice channel', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 3, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzMwNjkyMjE1MjAyNzo1M1BEeXRpWkcxSlN3azhHUmZmM0ZIUFhLWWJKMG16U2lhMHQ2YUF5ekdqUGhJT2RYQUkwR2YySFRLckdyVGhZS050aU5pcFBpdUUyOVEyb2NXeVlSRXY0djM2ck96QjA0eFJ1RUJNT3JpN1lOempSMVFYMklJRkhYZFB5eFVRcQ', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763306922152027', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'vine boom 10 hours', 'type': 3, 'name': 'song_query'}], 'name': 'play', 'id': '1410749414322209002'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763139368353932', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:09:43.349000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763302035783680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763306922152027', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763306922152027'}, 'id': '1410763308029579404', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:09:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763306922152027 with POST https://discord.com/api/v10/interactions/1410763306922152027/aW50ZXJhY3Rpb246MTQxMDc2MzMwNjkyMjE1MjAyNzo1M1BEeXRpWkcxSlN3azhHUmZmM0ZIUFhLWWJKMG16U2lhMHQ2YUF5ekdqUGhJT2RYQUkwR2YySFRLckdyVGhZS050aU5pcFBpdUUyOVEyb2NXeVlSRXY0djM2ck96QjA0eFJ1RUJNT3JpN1lOempSMVFYMklJRkhYZFB5eFVRcQ/callback has returned status code 200
[2025-08-28 19:09:42] [INFO    ] discord.voice_state: Connecting to voice...
[2025-08-28 19:09:42] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1410368704041980019, 'channel_id': 1410368705552056413, 'self_mute': False, 'self_deaf': False}}.
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 5, 'op': 0, 'd': {'member': {'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1410372079815233597', 'suppress': False, 'session_id': '3a6ab2e060a18a111ccd11a6253e37ec', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1410368704041980019', 'deaf': False, 'channel_id': '1410368705552056413'}}
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 6, 'op': 0, 'd': {'token': 'd44e906efea54c27', 'guild_id': '1410368704041980019', 'endpoint': 'c-ewr07-c4bed519.discord.media:2087'}}
[2025-08-28 19:09:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-08-28 19:09:42] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-ewr07-c4bed519.discord.media:2087
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1410368704041980019', 'user_id': '1410372079815233597', 'session_id': '3a6ab2e060a18a111ccd11a6253e37ec', 'token': 'd44e906efea54c27'}}.
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 33156, 'rtx_ssrc': 33157, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 33155, 'port': 19308, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '104.29.156.81', 'experiments': ['fixed_keyframe_interval']}}
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000001979E089120>
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000001979E089120>
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\x81\x83173.177.160.115\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xf9\x19'
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: detected ip: 173.177.160.115 port: 63769
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize, xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '173.177.160.115', 'port': 63769, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['297158946760818689']}}
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '297158946760818689', 'flags': 2}}
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '297158946760818689', 'platform': 0}}
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [173, 66, 55, 234, 114, 92, 28, 63, 184, 20, 147, 165, 37, 184, 106, 246, 102, 59, 151, 31, 106, 22, 171, 91, 200, 89, 133, 24, 226, 166, 11, 188], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '4251746e0e014a68eeb9f6992cb1f730', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 33155}}.
[2025-08-28 19:09:42] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-08-28 19:09:42] [INFO    ] discord.voice_state: Voice connection complete.
[2025-08-28 19:09:42] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
