[2025-08-27 18:32:33] [INFO    ] discord.client: logging in using static token
[2025-08-27 18:32:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'moderator_reporting': None, 'application_command_counts': {}, 'premium_progress_bar_enabled': False, 'voice_states': [], 'joined_at': '2025-08-27T21:24:39.650886+00:00', 'splash': None, 'system_channel_flags': 0, 'profile': None, 'channels': [{'version': 1756331942010, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text Channels', 'id': '1410368705552056410', 'flags': 0}, {'version': 1756331942018, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice Channels', 'id': '1410368705552056411', 'flags': 0}, {'version': 1756331942022, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410390529002307665', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'voice_background_display': None, 'version': 1756331942025, 'user_limit': 0, 'type': 2, 'theme_color': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1410368705552056411', 'nsfw': False, 'name': 'General', 'last_message_id': None, 'id': '1410368705552056413', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'activity_instances': [], 'guild_scheduled_events': [], 'owner_id': '297158946760818689', 'max_members': 25000000, 'id': '1410368704041980019', 'preferred_locale': 'en-US', 'embedded_activities': [], 'inventory_settings': None, 'name': "Jimmy's Bot Test", 'soundboard_sounds': [], 'system_channel_id': '1410368705552056412', 'emojis': [], 'presences': [], 'premium_subscription_count': 0, 'afk_channel_id': None, 'public_updates_channel_id': None, 'afk_timeout': 300, 'member_count': 2, 'lazy': True, 'threads': [], 'icon': 'b2ad6bfe4b94c7e5b5d1c61b15312340', 'region': 'deprecated', 'roles': [{'version': 1756331941996, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1410368704041980019', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756331942000, 'unicode_emoji': None, 'tags': {'bot_id': '1410372079815233597'}, 'position': 2, 'permissions': '2815076453444672', 'name': 'First_Bot', 'mentionable': False, 'managed': True, 'id': '1410374480194310147', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756332555047, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1410381437718499408', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}], 'members': [{'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410374480194310147'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:24:39.650886+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'vanity_url_code': None, 'description': None, 'max_video_channel_users': 25, 'incidents_data': None, 'nsfw': False, 'explicit_content_filter': 0, 'rules_channel_id': None, 'hub_type': None, 'discovery_splash': None, 'owner_configured_content_level': 0, 'stickers': [], 'premium_tier': 0, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'verification_level': 0, 'premium_features': None, 'safety_alerts_channel_id': None, 'nsfw_level': 0, 'unavailable': False, 'application_id': None, 'version': 1756331942040, 'home_header': None, 'latest_onboarding_question_id': None, 'stage_instances': [], 'banner': None, 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE'], 'large': False, 'default_message_notifications': 0}}
[2025-08-27 18:32:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'fcee284ff2454d53fd19bbbde4f18836', 'members': [{'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'display_name': 'Jimmy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410374480194310147'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:24:39.650886+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1410368704041980019', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-27 18:32:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:34] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1410368704041980019.
[2025-08-27 18:32:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-27 18:32:36] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-27 18:32:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-27T22:32:44.884000+00:00', 'pinned': False, 'nonce': '1410391610071449600', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410391615247351809', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-27 18:32:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:43] [DEBUG   ] discord.client: Dispatching event message
[2025-08-27 18:32:43] [DEBUG   ] discord.client: Dispatching event command
[2025-08-27 18:32:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-27T22:32:45.129000+00:00', 'pinned': False, 'nonce': '7109533232928748115', 'mentions': [{'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410374480194310147'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:24:39.650886+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410391616275087473', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@297158946760818689>!', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-27 18:32:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:44] [DEBUG   ] discord.client: Dispatching event message
[2025-08-27 18:32:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages with {"content":"Hello <@297158946760818689>!","components":[],"nonce":"7109533232928748115","enforce_nonce":true,"tts":false} has returned 200
[2025-08-27 18:32:44] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-27 18:32:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages has received {'type': 0, 'content': 'Hello <@297158946760818689>!', 'mentions': [{'id': '297158946760818689', 'username': 'jpatel02', 'avatar': '887f67b8fa06faece32b208bc4ab2f98', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 12058624, 'global_name': 'Jimmy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b80000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-27T22:32:45.129000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1410391616275087473', 'channel_id': '1410368705552056412', 'author': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7109533232928748115'}
[2025-08-27 18:32:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-27 18:32:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '297158946760818689', 'timestamp': 1756333967, 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'display_name': 'Jimmy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1410368705552056412', 'guild_id': '1410368704041980019'}}
[2025-08-27 18:32:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:46] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-27 18:32:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-27 18:32:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-27T22:32:48.143000+00:00', 'pinned': False, 'nonce': '1410391622968934400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410391628916461689', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!shutdown', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event message
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event command
[2025-08-27 18:32:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-27 18:32:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1410372079815233597', 'name': 'First_Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '13b5a7404cac7ad96652d282a0666251599d606c4c7d3a0bd9613dc45d1e7f9f', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '297158946760818689', 'username': 'jpatel02', 'avatar': '887f67b8fa06faece32b208bc4ab2f98', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 12058624, 'global_name': 'Jimmy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b80000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-27 18:32:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-27T22:32:48.714000+00:00', 'pinned': False, 'nonce': '14409922753337018705', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410374480194310147'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:24:39.650886+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410391631311540374', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I'm going offline now.", 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event message
[2025-08-27 18:32:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages with {"content":"I'm going offline now.","components":[],"nonce":"14409922753337018705","enforce_nonce":true,"tts":false} has returned 200
[2025-08-27 18:32:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages has received {'type': 0, 'content': "I'm going offline now.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-27T22:32:48.714000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1410391631311540374', 'channel_id': '1410368705552056412', 'author': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14409922753337018705'}
[2025-08-27 18:32:47] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-08-27 18:32:47] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-08-27 18:32:47] [DEBUG   ] discord.client: Dispatching event command_completion
